Combo,Invader,Bacteria,Sensitivities,Time_Point,Replicate,,Combo,Invader,A/X_Sensititives,A-X_Sensitivities,X-A_Sensitivities,,,,,,Avg.S1.Si,Avg.S2.Si,ND,RFD,1/(1-ND),,,Cm/Sc_all_pairwise_RFD,Bacteria,,,Cm/Sc_all_pairwise_ND,Bacteria,,,Cm/Sc_all_pairwise_RFD-ND,Bacteria,,Cm/Sc_all_(
S.c. Invading S.a.,Sc,Xenic,0.600578303,D0_D4,20C,,,,,,,,,,,,,,,,,,,,,,,,,,,0.518857367,Xenic,,
S.c. Invading M.m.,Sc,Axenic,0.522114473,D0_D4,25B,,,,,,,,,,,,,,,,,,,,,,,,,,,0.630884423,Xenic,,
S.c. Invading M.m.,Sc,Axenic,0.453030136,D0_D4,25C,,,,,,,,,,,,,,,,,,,,,,,,,,,0.540316613,Xenic,,
S.c. Invading M.m.,Sc,Xenic,0.531530717,D0_D4,26A,,,,,,,,,,,,,,,,,,,,,,,,,,,0.630884423,Xenic,,
S.c. Invading M.m.,Sc,Xenic,0.489663451,D0_D4,26B,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398577245,Xenic,,
S.c. Invading M.m.,Sc,Xenic,0.469322564,D0_D4,26C,,,,,,,,,,,,,,,,,,,,,,,,,,,0.336492588,Xenic,,
C.m. Invading S.a.,Cm,Axenic,0.889796227,D1_D4,15A,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398577245,Xenic,,
C.m. Invading S.a.,Cm,Axenic,1.087229717,D1_D4,15B,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383724774,Xenic,,
C.m. Invading S.a.,Cm,Axenic,0.913975741,D1_D4,15C,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325993572,Xenic,,
C.m. Invading S.a.,Cm,Xenic,0.824082852,D1_D4,16A,,,,,,,,,,,,,,,,,,,,,,,,,,,0.383724774,Xenic,,
C.m. Invading S.a.,Cm,Xenic,0.966858889,D1_D4,16B,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49575183,Xenic,,
C.m. Invading S.a.,Cm,Xenic,0.484791883,D1_D4,16C,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40518402,Xenic,,
C.m. Invading M.m.,Cm,Axenic,0.946297134,D1_D4,21A,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49575183,Xenic,,
C.m. Invading M.m.,Cm,Axenic,0.977293194,D1_D4,21B,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95071114,Xenic,,
C.m. Invading M.m.,Cm,Axenic,0.513113885,D1_D4,21C,,,,,,,,,,,,,,,,,,,,,,,,,,,0.888626483,Xenic,,
C.m. Invading M.m.,Cm,Xenic,0.239680522,D1_D4,22A,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95071114,Xenic,,
C.m. Invading M.m.,Cm,Xenic,0.80525193,D1_D4,22B,,,,,,,,,,,,,,,,,,,,,,,,,,,0.935858669,Xenic,,
C.m. Invading M.m.,Cm,Xenic,0.708863855,D1_D4,22C,,,,,,,,,,,,,,,,,,,,,,,,,,,0.878127467,Xenic,,
C.m. Invading S.c.,Cm,Axenic,0.61514125,D1_D4,27A,,,,,,,,,,,,,,,,,,,,,,,,,,,0.935858669,Xenic,,
C.m. Invading S.c.,Cm,Axenic,1.363306213,D1_D4,27B,,,,,,,,,,,,,,,,,,,,,,,,,,,1.047885725,Xenic,,
C.m. Invading S.c.,Cm,Axenic,0.684860774,D1_D4,27C,,,,,,,,,,,,,,,,,,,,,,,,,,,0.957317915,Xenic,,
C.m. Invading S.c.,Cm,Xenic,0.495767006,D1_D4,28A,,,,,,,,,,,,,,,,,,,,,,,,,,,1.047885725,Xenic,,
C.m. Invading S.c.,Cm,Xenic,0.967599071,D1_D4,28B,,,,,,,,,,,,,,,,,,,,,,,,,,,1.081839941,Xenic,,
C.m. Invading S.c.,Cm,Xenic,0.75467115,D1_D4,28C,,,,,,,,,,,,,,,,,,,,,,,,,,,1.019755284,Xenic,,
M.m. Invading C.m.,Mm,Axenic,0.811147875,D1_D4,11B,,,,,,,,,,,,,,,,,,,,,,,,,,,1.081839941,Xenic,,
M.m. Invading C.m.,Mm,Axenic,0.824393855,D1_D4,11C,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06698747,Xenic,,
M.m. Invading C.m.,Mm,Xenic,0.900252855,D1_D4,12A,,,,,,,,,,,,,,,,,,,,,,,,,,,1.009256268,Xenic,,
M.m. Invading C.m.,Mm,Xenic,0.900702996,D1_D4,12B,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06698747,Xenic,,
M.m. Invading C.m.,Mm,Xenic,0.941582307,D1_D4,12C,,,,,,,,,,,,,,,,,,,,,,,,,,,1.179014526,Xenic,,
M.m. Invading S.a.,Mm,Axenic,0.81516723,D1_D4,17A,,,,,,,,,,,,,,,,,,,,,,,,,,,1.088446716,Xenic,,
M.m. Invading S.a.,Mm,Axenic,1.024115714,D1_D4,17C,,,,,,,,,,,,,,,,,,,,,,,,,,,1.179014526,Xenic,,
M.m. Invading S.a.,Mm,Xenic,0.842186636,D1_D4,18A,,,,,,,,,,,,,,,,,,,,,,,,,,,0.403835234,Xenic,,
M.m. Invading S.a.,Mm,Xenic,0.942102399,D1_D4,18B,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341750577,Xenic,,
M.m. Invading S.a.,Mm,Xenic,1.021315705,D1_D4,18C,,,,,,,,,,,,,,,,,,,,,,,,,,,0.403835234,Xenic,,
S.a. Invading C.m.,Sa,Axenic,0.685433144,D1_D4,9B,,,,,,,,,,,,,,,,,,,,,,,,,,,0.388982763,Xenic,,
S.a. Invading C.m.,Sa,Axenic,0.697350209,D1_D4,9C,,,,,,,,,,,,,,,,,,,,,,,,,,,0.331251561,Xenic,,
S.a. Invading C.m.,Sa,Xenic,0.783416322,D1_D4,10A,,,,,,,,,,,,,,,,,,,,,,,,,,,0.388982763,Xenic,,
S.a. Invading C.m.,Sa,Xenic,0.702293026,D1_D4,10B,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501009819,Xenic,,
S.a. Invading C.m.,Sa,Xenic,0.716205756,D1_D4,10C,,,,,,,,,,,,,,,,,,,,,,,,,,,0.410442009,Xenic,,
S.a. Invading M.m.,Sa,Axenic,0.644594669,D1_D4,23B,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501009819,Xenic,,
S.a. Invading M.m.,Sa,Axenic,0.976868023,D1_D4,23C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.a. Invading M.m.,Sa,Xenic,0.593675157,D1_D4,24A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.a. Invading M.m.,Sa,Xenic,0.440214057,D1_D4,24B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.a. Invading M.m.,Sa,Xenic,0.606800782,D1_D4,24C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.a. Invading S.c.,Sa,Axenic,0.646361659,D1_D4,29A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.a. Invading S.c.,Sa,Axenic,0.597055291,D1_D4,29B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.a. Invading S.c.,Sa,Axenic,0.594451368,D1_D4,29C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.a. Invading S.c.,Sa,Xenic,0.763543907,D1_D4,30A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.a. Invading S.c.,Sa,Xenic,0.716519064,D1_D4,30B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.a. Invading S.c.,Sa,Xenic,0.666481067,D1_D4,30C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.c. Invading C.m.,Sc,Axenic,0.885765758,D1_D4,13A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.c. Invading C.m.,Sc,Axenic,0.759613788,D1_D4,13C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.c. Invading C.m.,Sc,Xenic,0.92802369,D1_D4,14A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.c. Invading C.m.,Sc,Xenic,0.923794078,D1_D4,14B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.c. Invading C.m.,Sc,Xenic,0.804090169,D1_D4,14C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.c. Invading S.a.,Sc,Axenic,1.12615197,D1_D4,19A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.c. Invading S.a.,Sc,Axenic,1.211055277,D1_D4,19C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.c. Invading S.a.,Sc,Xenic,1.141668342,D1_D4,20A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.c. Invading S.a.,Sc,Xenic,1.085127192,D1_D4,20B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.c. Invading S.a.,Sc,Xenic,1.055594618,D1_D4,20C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.c. Invading M.m.,Sc,Axenic,0.712482413,D1_D4,25B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.c. Invading M.m.,Sc,Axenic,0.652355162,D1_D4,25C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.c. Invading M.m.,Sc,Xenic,0.959019727,D1_D4,26A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.c. Invading M.m.,Sc,Xenic,0.84564861,D1_D4,26B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S.c. Invading M.m.,Sc,Xenic,0.761479483,D1_D4,26C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
